Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2022-07-18,66.2109375,66.29878402353522,66.07916436356712,66.2812106974721,3438000,290.86175537109375,296.19867984798987,290.00037488045507,295.6462659613874,2344900,35.58258056640625,36.07652631427799,35.52769615469737,35.89358525400249,38982900,55.74998474121094,56.44629131119076,55.659552852521216,56.301603738911034,23785600,164.31222534179688,167.82502942069655,163.79814653193586,166.72074049149495,23031500,94.70001983642578,95.22873256296914,94.63179674070648,95.22020955558861,15665500,282.7303771972656,289.33459333825147,281.55805071888204,287.92777771278395,59519600,362.9905090332031,369.7760736131692,361.764534839165,369.1013252129824,63203600,77.97190856933594,79.16107804538281,77.66392157281172,79.07552755236702,3397900,181.23638916015625,184.63967801752494,180.629677250499,184.18463323641728,3974200
2022-07-19,66.15824890136719,66.26366879028758,66.04404904840041,66.21974216100509,3493400,297.8464660644531,298.11800114417724,292.74364672187374,293.12753326255495,3004900,36.16800308227539,36.20459269286184,35.92102844488287,35.99420417667844,33006200,57.269203186035156,57.287286113268664,56.753750069665095,56.80800920023659,25474500,170.10977172851562,170.30016534173993,166.2732830439448,166.35895799098049,24234600,94.96438598632812,95.05819112608121,94.50388980193476,94.8364692952,15414500,291.4252624511719,291.7183664353127,284.75268212662314,286.3548706124073,55172600,372.7982482910156,373.3684709198661,366.25978635540963,366.91550902545094,78506000,79.99092102050781,80.08502850858096,78.58787223279606,78.6734227145671,3659100,186.29867553710938,186.4882703150401,182.9522778018495,183.2177133839834,3287500
2022-07-20,66.09671783447266,66.37783067520147,66.06157789159921,66.3690507161772,3966900,298.43634033203125,299.0823898072855,296.29223327656354,297.96819019481035,3243000,36.01249694824219,36.131411431244025,35.84784719927875,36.030791752502246,38969800,56.88939666748047,57.26015877222706,56.60002153448917,57.088343365020876,18738200,172.77532958984375,173.0799564723022,169.8336922770779,170.07168793022743,26049300,94.86204528808594,95.45898763994542,94.79382869579543,95.38223502771355,9888100,296.0462646484375,297.2283702220619,291.0637950490178,291.84537586095666,67769400,375.1741027832031,376.59016077722407,371.6197609648057,372.98828349436786,71843800,79.8027114868164,80.7780014051033,79.40917402216414,79.84548999416106,4212400,187.80596923828125,188.4126811928243,185.79623860107372,186.21334131688445,3332400
2022-07-21,66.64140319824219,66.67654315498498,66.26365704108389,66.26365704108389,6832900,299.9999694824219,300.0467730659359,295.29038032153846,297.39705590476177,2159800,36.42412185668945,36.44241666121875,36.06738189181106,36.13141196297502,36814900,57.47719192504883,57.540492519875386,56.69045004713521,56.762795555293394,19165500,173.6606903076172,173.73685067022151,170.26211946725866,171.7852831410339,21709900,96.15824890136719,96.16677190826475,95.09228748907941,95.09228748907941,25141900,300.2960205078125,300.3546353422184,293.8481203948282,296.50543554018043,55049400,378.99462890625,379.04213537491796,372.1900378364041,374.5944510061109,64903900,80.435791015625,80.4443480223073,79.0327421655776,79.96526008143755,5062800,189.66400146484375,189.66400146484375,186.24176356818467,187.35090799915926,2929300
2022-07-22,67.18605041503906,67.33539017769466,67.01035066286167,67.08941722690656,6617000,298.73590087890625,301.6758968418965,297.1254636003025,301.26392252130404,3264100,36.05823516845703,36.41497864669057,35.89358889538124,36.34179942365474,25611800,57.33250427246094,58.04690064114606,57.106429734240855,57.72135275416936,18771500,170.890380859375,174.4508007953169,169.50049448288004,174.09857190318203,25116100,96.90015411376953,97.4203438047077,96.48229906085781,96.96837720578716,16062400,295.03021240234375,301.43902572615195,293.20331391412896,299.36788883439493,57127700,375.47833251953125,380.3156692154652,373.2544900249175,379.1182334123545,72197300,80.85501098632812,81.36832049982186,80.2390369593018,80.91489698745099,3615200,187.6068878173828,190.3560626988502,186.49774318879489,189.59766912930215,2717400
2022-07-25,66.94007873535156,67.00157198037317,66.8434455357089,66.88737215455049,4256200,299.5787048339844,299.9813357714629,297.97763895365415,299.6817127489379,4002500,36.18629837036133,36.22288449205858,36.030794267982884,36.122268295669436,21653200,57.77560806274414,57.84795357032707,57.468146554764004,57.76656659910811,17451300,171.7757568359375,172.23270445431726,169.86226235541076,171.40448417235964,19267200,96.08150482177734,96.37144973482462,95.85125999898298,96.22647402524463,25656700,293.3498229980469,295.52844008286405,291.3470802058321,295.05949165968326,40582400,375.9344787597656,376.7897982483448,373.69161069797406,376.1055368569356,53631500,80.99187469482422,81.45385512507026,80.5812297748833,80.94054571160244,3252800,187.86282348632812,188.27046594207985,186.74420433199748,188.02397974762226,2997100
2022-07-26,66.95764923095703,67.26511544305681,66.93129594167145,67.21240886448564,6964100,297.3127746582031,299.1291993391157,296.90080028272104,298.57678564781344,2101700,35.902732849121094,36.28691328368832,35.838702776693225,36.19544274861343,22891400,56.97078323364258,57.4048459300393,56.97078323364258,57.350586799380835,11610000,170.7190399169922,171.55678924606178,169.96696553491338,171.14742917804767,19391200,96.064453125,96.46525569600179,96.02181206191406,96.37145056210296,18514600,287.5858154296875,291.9039632943132,286.77495709106614,291.649945827495,50074100,371.48681640625,374.49944608525396,370.59347428625193,374.29036539753673,52946400,81.07743835449219,81.51375436404763,80.77800835855587,80.98333737898453,3337300,185.54025268554688,187.0665142745792,185.12313556081975,187.02858664588467,2918500
2022-07-27,67.14212036132812,67.37052667632597,67.0630538013343,67.07184046405804,5919600,301.4980773925781,302.83698000230544,297.7809639520383,298.5674527977582,3338100,36.57047653198242,36.66195055394965,36.049086819589235,36.195441765359654,37678900,58.31818771362305,58.38148831027183,57.35963385029937,57.5495356402457,20945500,174.6031494140625,175.4028113908551,171.35688494086253,171.81383256672927,21670700,96.70404815673828,97.25834955016641,96.47379678270607,96.49938532902053,16995200,299.7391357421875,301.42927622650285,291.58156710744385,292.1482168992006,69304400,381.1329650878906,382.88162668042236,374.48991881207405,374.78452854217437,82342100,81.5650634765625,81.76183544141158,80.58122323356545,81.27419055914005,4160900,190.4129180908203,191.2281885542243,187.04755695240314,187.23715170700007,2902200
2022-07-28,67.60772705078125,67.70436025411465,67.47595389148468,67.60772705078125,5140200,304.51300048828125,305.3462930164002,299.43823956274184,301.910086424262,2688400,36.72597885131836,36.780859772471615,36.21373482116711,36.62535917670142,37796700,58.61660385131836,58.725122109426756,57.8841245820163,58.227755383822185,19385400,177.00213623046875,177.20205898871922,173.03237011926615,175.46945803032892,22838500,97.50562286376953,97.65059856596034,97.20715495828092,97.41182424156945,17266700,302.66998291015625,303.24638193831424,295.7726930962561,299.5241912245391,55139900,385.9132080078125,386.6069531734175,378.3863339855172,381.94070485844315,73966600,84.20862579345703,84.28561927020921,82.09549557036758,82.10405257681231,4100300,192.89663696289062,193.13363401544265,188.9624916765881,190.56459406626402,2670700
2022-07-29,67.55499267578125,67.79217890312741,67.42321957069626,67.4671461731441,6601700,307.7244567871094,308.29558624876006,304.2227028455335,304.78446016072525,3225600,36.55218505859375,36.579629012373466,36.08567971686822,36.25032948203663,54050700,59.43047332763672,59.46664608021086,58.56234796359861,58.7251219005587,23958000,178.25877380371094,178.71572146631246,176.15488548909445,177.1068682597418,21760600,97.73587799072266,98.13668055347897,97.33507542796634,97.45446259481554,14914000,308.1897888183594,309.09837836797396,302.7872363485639,304.2136101379868,57501000,391.53936767578125,392.52775161157655,386.5784802133014,387.3482705951752,87003700,84.66205596923828,84.97004295493467,83.86642401070328,84.2086324978197,3301300,195.52255249023438,196.02498504366386,193.0103897230869,193.5507354371814,3342400
2022-08-01,67.84815216064453,67.90096382888578,67.61929040555891,67.68971044029666,5370800,307.1438903808594,308.71686767877986,305.65517666244057,306.0858667044307,2745500,36.241180419921875,36.506449874361735,35.95761964875562,36.17715034324708,34808000,59.5118522644043,59.75601660066866,59.22247716533857,59.41237892729609,19450500,178.19212341308594,179.27739768852075,175.37426261971277,176.86886797726928,23905600,97.92906188964844,98.22825681024369,97.6726174857613,97.77519263858898,18348900,308.004150390625,311.4625744787069,305.32730707021403,306.4214903306957,46358800,390.3798522949219,392.8888197367453,388.1275009339841,388.84027182049465,69997500,83.97764587402344,84.43961982742006,83.57555138950784,84.22574033796145,3572700,195.06753540039062,196.27146999600117,193.66450245353673,194.3091419495524,3531500
2022-08-02,67.16156005859375,67.93616013753132,67.1087416853865,67.85693593553184,10808300,303.398681640625,306.90043474683404,303.2675859159425,306.1420339786295,5394600,36.067378997802734,36.45155939396026,35.838699193601286,35.92102406268888,41014300,58.56235122680664,59.19535718400869,58.544261399888015,59.03258323797853,17857700,178.02078247070312,179.94379178181362,176.57376455657314,177.5162327519922,17492600,96.7323226928711,98.03165815602831,96.65538479498039,97.90343267408977,22706500,307.0858459472656,311.2085917879975,304.6532407546723,305.7083674554013,48676500,387.8044738769531,392.49926155328086,386.6260350117583,388.81185464934134,63435400,82.8996810913086,84.19151487427577,82.84834558181716,83.95196439317654,4731300,194.0153045654297,196.27150706472125,193.2758747891272,194.33761714173497,3020900
2022-08-03,67.49604797363281,67.50485215548159,66.87108537483158,67.0999470935381,5747700,307.25634765625,308.1739323495761,304.42873068907613,304.9530566356564,2564600,36.350948333740234,36.42412406692059,35.975913541575274,36.12226849731337,34939500,58.905982971191406,59.0145012366641,58.462878794194516,58.824599446522576,16011100,180.6387176513672,181.0195049216139,178.6300335696939,179.25834563909387,19157700,97.78376007080078,97.8094038635522,96.48442457078261,96.7921631274378,19416500,315.44854736328125,316.26918477093403,308.70754398924663,308.7661588173464,53735700,393.87725830078125,395.0461841555904,389.6481388511842,389.9332356443753,67820600,83.16490173339844,84.02897671746607,83.1221297508131,83.41300272989643,3107000,197.13418579101562,197.68402080135573,195.03913951789468,195.20977048740275,2827100
2022-08-04,67.66328430175781,67.67208176674198,67.46082844154583,67.53124845515192,9869900,306.5072326660156,307.44353290545035,305.74883175796276,306.8162277462539,2426400,36.6070671081543,36.7168324480385,36.46071215851628,36.58877230327739,31865200,59.20439910888672,59.312910467930955,58.94215182578457,59.01449733131216,15153600,180.2578887939453,180.91474450466265,179.39158124898057,180.7243509134649,14838900,97.9375991821289,97.988886751834,97.37341634992156,97.67260470956312,22451000,316.9237060546875,317.236338326772,313.37736011725616,315.5266697200189,38973700,393.6111755371094,394.48549174301655,391.96703995040895,393.80123040665455,45656600,83.03656005859375,83.40443299352131,82.53180766236552,83.27610401118227,2884200,196.94456481933594,197.41855895849199,196.15773281251853,197.12468490663974,2261800
2022-08-05,66.8974838256836,66.98550548759292,66.77425215588606,66.94149801444942,8946400,307.0783996582031,307.2843868598524,304.2320388463993,304.3631345990927,2672400,36.64365768432617,36.698538611027054,36.350947777330376,36.37838824068081,28488300,58.78842544555664,58.88789879532007,58.390532046502926,58.47192246869457,15130400,181.63829040527344,181.84772774791725,178.18258877775304,178.46818647464025,18540300,96.6126480102539,96.68103580863858,96.00572097368362,96.55281031712217,15893400,314.3348388671875,316.36688935371126,311.0522888933584,311.8338398925769,53894000,392.94586181640625,393.5921004969027,389.267968469709,389.3249878237103,56814900,83.2675552368164,83.31032721374957,82.13827191786463,82.42914485851004,2719300,196.87820434570312,197.25740834700053,194.8115967829581,194.9917168754302,2758900
2022-08-08,67.19677734375,67.2936032132294,67.12636402418477,67.16157404177947,8534700,307.499755859375,310.02774951501834,306.83496207604907,308.80119841284994,2528800,36.689388275146484,36.908918932714556,36.60706340621424,36.707683078173304,39087300,58.924068450927734,59.46664593976422,58.8155501934616,59.258654337765904,12069100,183.56129455566406,185.28438076237396,182.67594317130425,182.92345342148238,22188700,96.997314453125,97.39908457480873,96.94602687055048,97.09134603572411,11889800,313.3188171386719,318.94608006953575,311.85338656828117,315.25319622472165,43878500,392.4897766113281,396.88995488473654,391.3873538190681,394.6376028275185,53886100,84.0118637084961,84.61073021561764,83.52421871701308,83.84076272193808,4694200,197.05833435058594,199.23871045597406,196.48955001775926,197.76932561548506,3024200
2022-08-09,67.0471420288086,67.12636624992962,66.97672199128422,67.03834456083635,6888800,307.0223083496094,307.98669674668577,306.34817082917374,307.36873497181773,1655100,36.55218505859375,36.78086490028572,36.479009323728604,36.72598397148123,22828600,58.60755920410156,58.99640767336106,58.50808585852956,58.89693432778906,10867800,181.05758666992188,182.94250829273653,180.0770456800772,182.8187458970523,18247300,96.56135559082031,96.77506255871478,96.45023031537006,96.61264317613288,17809000,309.7724609375,311.67753254659243,308.1507440589596,311.42351504824404,39764200,390.93115234375,392.26165245097286,389.8572393634721,391.7579620888554,44931800,84.47384643554688,84.48240344322603,83.75521444052401,84.1230874457146,3403700,195.8164825439453,196.77396009031108,195.25717285685656,196.65071696886082,1829500
2022-08-10,67.23197174072266,67.54005764418987,67.17035590315373,67.33760176896479,4305000,311.97528076171875,312.56512596659996,310.81424892477946,311.41349485011824,2934400,37.00954055786133,37.046130165845994,36.66194975013821,36.79915554601511,27028200,59.92783737182617,60.12678407536852,59.62942421576025,59.83740893364718,16870800,186.22686767578125,186.54102373783294,183.8373961158241,184.33243123112717,20796400,97.47603607177734,97.71538686896206,97.05717217670411,97.07426586715155,25548100,318.4184875488281,318.7115915246145,314.63768179382663,317.10937327023964,51459600,399.1422424316406,399.284819832152,396.0345713490144,397.9923133525369,68665700,85.75712585449219,85.88545486494014,85.0983798405834,85.43203135149734,3165200,200.28147888183594,200.42367133132535,198.64144881691118,199.3524399946633,2878200
