Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900,107.11250305175781,112.85299682617188,106.2490005493164,111.43949890136719,108380000,110.98223876953125,114.45404808670412,110.64105684052672,114.05732544136315,35126000,108.52739715576172,110.2263899344582,108.021317721162,109.62090105451709,12664900,190.7431640625,199.43495048394504,190.13791310966099,198.44273679994532,23960000,246.36326599121094,255.59413551227334,245.09305474022761,255.01235236440064,31356000,16.90721321105957,18.08506874726396,16.833348307496834,17.672819309592427,545161000,370.8067932128906,382.1053033485448,369.5671769928699,381.82143279357103,117674500,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,438.4925842285156,455.07860147117776,435.6832665761735,454.1948984679466,3240500,194.33888244628906,199.65431769311502,193.5031828966705,197.08891683831732,8748200
2022-05-19,134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600,107.31900024414062,110.03399658203125,106.19300079345703,106.28050231933594,88142000,109.47915649414062,112.08362994881233,109.0983015778271,110.51807047133238,34144000,106.91878509521484,108.1297697893354,106.3042570925601,106.81034343845045,12765800,189.80056762695312,193.76942275348446,188.1237390535775,189.71127202020156,24446900,245.45181274414062,249.84424444235316,244.23008588747544,246.18872524247453,32692300,17.09288215637207,17.65485877694169,16.70358958474404,16.906221705811088,621310000,368.5357360839844,372.96431881468,366.31198717995636,367.7408696651366,98510700,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,445.1623229980469,447.9809236242715,431.00419684138615,431.925145434005,3813800,191.7929229736328,194.75674227163609,187.8476485231462,190.80175572849524,9012400
2022-05-20,135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100,107.59100341796875,109.89800262451172,105.0094985961914,109.56849670410156,99500000,108.0152587890625,111.26391395378205,104.92926830668526,111.03331404707964,48962000,106.04218292236328,108.14784585136711,103.94555909675869,107.95806604887714,13150100,192.03302001953125,196.36900389432037,186.4071705328154,193.45189338862062,31465600,244.88946533203125,250.68785663420815,238.95534137506934,249.42732134726975,39199300,16.66366195678711,17.378360361940025,15.726368287812404,17.30050299605302,739105000,368.69659423828125,375.6990132327795,360.09497051983396,372.12210011344524,131432200,221.3000030517578,240.52667236328125,211.0,237.99667358398438,144973200,451.8414001464844,453.45999402777403,439.35767972562945,447.79488705484516,3068200,193.4059600830078,195.96164828329464,188.53753419973344,194.02787485548768,6966600
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,107.55699920654297,108.81900024414062,103.94999694824219,108.46099853515625,107798000,110.57411193847656,111.2282060203502,107.84962795327247,108.6891932186079,37184000,112.6031723022461,114.3834964563956,108.85274419152519,108.8617832949212,24376700,194.70208740234375,195.45617949343676,189.75095079783037,193.67019183029456,25059200,252.7337188720703,253.55790919869958,245.73299835989616,247.73044594268052,33175400,16.867294311523438,16.88426361777237,16.1496009881176,16.244427672325003,639889000,375.59503173828125,376.36151125162365,369.4063926324182,371.72474625349577,76414900,224.96665954589844,226.65333557128906,212.68666076660156,218.33999633789062,88903500,457.7483215332031,461.15297236000504,452.362301381901,452.362301381901,2279800,201.6949462890625,202.08365233086727,195.0968187728823,195.20371108092618,12187400
2022-05-24,137.72457885742188,139.30434983958662,134.75147181836144,138.16612659120844,104132700,104.0999984741211,105.4000015258789,101.26000213623047,104.0250015258789,102934000,105.10133361816406,105.58583172037198,101.04932107319485,104.90495862013972,76780000,114.1937255859375,115.21492371545938,111.25664418073296,112.3862908750424,19324900,179.86849975585938,182.24980659881354,174.738756702844,179.14418798829092,50406300,251.73501586914062,253.39307277606676,245.80089254690245,250.0575770395254,29043900,16.124643325805664,16.566839072025044,15.751323384344335,16.479997280187,588550000,372.72772216796875,373.9200072669515,366.1700241726604,371.4691621082922,91448800,209.3866729736328,217.97332763671875,206.85667419433594,217.8433380126953,89092500,462.8460388183594,463.32974903700244,454.56698314525886,456.5483810219188,2658100,196.90426635742188,198.8866153269753,193.40598602571612,198.14809606922398,7458500
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,106.7750015258789,108.17500305175781,103.6500015258789,103.65550231933594,93120000,104.93769836425781,105.62700102602575,103.00516898284764,104.1249121947519,40258000,114.9889907836914,115.54929800869557,113.11829619215871,114.12142297694743,12780400,182.39862060546875,184.00600172835072,177.92374289893897,178.99532022087533,28030200,254.5469207763672,256.5443535711688,249.32063736572647,250.29997184139762,28547900,16.944150924682617,17.079903445712347,15.97092245670094,15.990886566703573,781132000,376.020751953125,377.98901729728556,370.83519088442847,371.2326096418207,91472900,219.60000610351562,223.10667419433594,207.6699981689453,207.9499969482422,92139300,463.3389892578125,467.2645671948183,456.98552081173835,463.73898197649703,3161600,198.08004760742188,199.15868270206857,194.80527913586653,194.9218835263305,5457200
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,111.07749938964844,112.66549682617188,107.45349884033203,107.97000122070312,93002000,106.90892028808594,107.75889006906108,104.36246143141612,104.81075980469681,37948000,116.9771728515625,117.65496084587582,115.86560440198564,116.01018869398546,15990900,190.13790893554688,191.32856230221216,180.84085662538251,181.4560393911431,23056500,257.82427978515625,258.9975222921612,253.49003807090028,254.30452267342017,25002100,17.818557739257812,18.059118973315748,15.992881259502376,16.00685575522456,996575000,383.5342102050781,385.1712741839689,377.04278616008014,377.25096753960395,82168300,235.91000366210938,239.55667114257812,217.8866729736328,220.47332763671875,106003200,467.19024658203125,471.8693105937416,464.56698654510615,466.73441377449814,2705800,202.656982421875,203.81335883194967,198.88661526854642,199.3141845120315,9212300
2022-05-27,146.83035278320312,146.86959515379783,142.53258704704527,142.6601509529846,90978500,115.14649963378906,115.18699645996094,112.62799835205078,113.55000305175781,93660000,111.39580535888672,111.39729602913795,108.24385499776788,108.58553629317109,37914000,118.63098907470703,118.63098907470705,116.70606656569625,117.62786219123241,11177800,193.6106414794922,193.80908116828513,188.32214126028134,189.86999202883518,22562700,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800,18.77681541442871,18.846687898146087,18.06710707974636,18.152951232834447,738379000,392.9495849609375,393.06313317262965,385.7957588445441,385.9944682150054,84768700,253.2100067138672,253.26666259765625,240.17666625976562,241.0833282470703,89295000,471.729736328125,471.729736328125,455.24605951444084,456.74371877441024,3349100,206.86463928222656,207.20474041049505,203.71618685718659,204.06601490441324,4897200
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400,120.20950317382812,121.99449920654297,115.67500305175781,116.27999877929688,144634000,112.82948303222656,114.78630973873865,111.15978066352156,111.82230427720023,50012000,119.4985122680664,120.32993037311451,117.22115502844164,117.64588939318692,17015000,192.1322479248047,196.06142058608745,190.5149348528655,193.37251497016206,26131100,263.61297607421875,266.4248936649032,260.7622650462861,264.2529346305631,37827700,18.638071060180664,19.165111483176826,18.3166556798284,18.945510037673294,664100000,390.7447814941406,394.0851264101224,388.0005936135915,391.3314665518741,95937000,252.75332641601562,259.6000061035156,244.7433319091797,257.9466552734375,101914500,462.1204833984375,468.9390689824041,461.07862848030396,468.483264552825,4003100,206.1746826171875,208.29308978074457,203.20115181218617,204.43526940683594,9586400
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600,121.68399810791016,125.17900085449219,120.62249755859375,122.25599670410156,127528000,112.9583969116211,116.14159098002285,112.3216612422036,113.91350798260179,36606000,117.40193176269531,120.07692756772276,116.28131721269915,120.07692756772276,10768000,187.17117309570312,197.97637860549406,183.5595161934951,194.97988929114155,36623500,264.1462707519531,269.2562034890883,261.8385496478532,266.84183742859545,25292200,18.286706924438477,19.018374652138892,18.089066793747712,18.68997397259425,544514000,387.5843505859375,393.87706668939205,385.0672583689577,392.8645754922152,86585800,246.7899932861328,257.32666015625,243.63999938964844,251.72000122070312,77247900,458.18548583984375,466.39944537806775,453.7482920770888,463.5529394338988,1765900,203.9979705810547,208.0598634282668,202.91935024573576,206.058075517932,5246100
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100,125.51100158691406,125.61000061035156,120.04499816894531,121.68399810791016,100560000,116.65831756591797,116.93304735382672,112.02065295107872,113.06551449385536,37992000,119.29069519042969,119.29972740003987,116.2813146342788,117.39288316018329,8374800,197.31158447265625,199.37539044535956,186.2682429666932,186.98263792416654,31951600,266.2406311035156,266.30851221318625,253.65486971991317,256.4183173881909,44008200,19.556394577026367,19.583345936482782,18.164928787379736,18.258757824402238,648656000,394.96514892578125,395.01245105424977,385.1712114606002,387.4233472328848,79609600,258.3333435058594,264.2099914550781,242.06666564941406,244.1566619873047,93473100,457.9158020019531,461.5343880494069,449.27394276281177,459.5343958504129,2093500,208.97329711914062,209.1676427182796,205.11547692437563,205.90258623884074,5337200
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,122.3499984741211,124.4000015258789,121.04650115966797,124.19999694824219,97604000,113.60208129882812,115.36798842891481,112.5879638758018,115.11110884827522,26136000,117.62786102294922,119.08284660003112,117.47423071849128,118.57676705837365,8596000,189.29452514648438,195.07913273257265,188.3023114639302,194.45403326777017,19465000,261.81915283203125,265.14500204030634,260.25806469793486,262.1003534639654,28059000,18.685977935791016,19.296867114895196,18.48833782299085,19.047321460231885,598779000,388.4832763671875,391.79523485840576,387.5086154520342,390.2433318753729,71874300,234.51666259765625,247.79666137695312,233.4166717529297,243.22666931152344,112393800,451.7297668457031,457.3669966237228,451.0693103391659,454.259998007154,1756900,206.64109802246094,208.15702922756608,205.30010305724772,206.93262382450493,4352500
2022-06-06,143.39605712890625,145.78043894130977,142.179334128492,144.26934578263374,71598400,124.79000091552734,128.99000549316406,123.80999755859375,125.25,135269000,115.86289978027344,118.36868641474054,115.21177950019366,115.74784575456003,33542000,117.23925018310547,119.6431416893149,116.99525642250252,118.46830635405496,11323500,192.7375030517578,195.3867117016177,186.9330470969102,192.47953295108994,30574200,260.5877685546875,265.8528464138508,259.10423751175404,263.7972378671169,22400300,18.75185775756836,19.301856968127392,18.53026109692932,19.104216857601944,422406000,389.66607666015625,394.22709420031765,388.49267756993027,392.49542593941146,57508900,238.27999877929688,244.86666870117188,234.35000610351562,244.35333251953125,84204600,455.9809265136719,459.1902369428026,452.362340291027,455.28325280198396,1781500,206.92288208007812,211.43176737897846,206.09689489726352,209.36195079147524,3965100
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,123.0,124.0999984741211,120.62999725341797,122.01000213623047,85156700,116.18920135498047,116.72626645111426,114.10889889465038,114.53388373543117,31590000,117.54652404785156,117.77245338864657,116.23612283953442,116.42590955324057,6722200,194.1265869140625,194.99973973643614,189.99898979915574,190.43555107036437,18828700,264.2238464355469,264.83471731044557,257.8630839124664,258.54183590473656,22860700,18.891605377197266,18.965470299087695,18.154945715304475,18.43842998315099,388914000,393.40380859375,393.8580303540427,385.7105989918035,386.1742927298047,59272400,238.8866729736328,239.99667358398438,230.0933380126953,234.0,72808500,462.4181823730469,462.892581234512,453.134459814814,455.3484157963796,2341900,208.43885803222656,208.89557839454412,204.76567095101515,205.15436219112266,4493300
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,121.18000030517578,123.75,120.75,122.61000061035156,64926600,116.23333740234375,117.59855692060148,115.64420478456094,115.80437996795135,26108000,115.67582702636719,116.98621449647362,114.68173926682266,116.57954442501068,8422100,195.10887145996094,200.45690187772112,192.8962394872638,193.1542095593346,22267200,262.19732666015625,264.7086616945771,261.4216058677899,263.4578322605081,17372300,18.618043899536133,19.14918886431723,18.505224558437913,18.768800398425874,363252000,389.126708984375,393.4795741929143,388.33184246632624,391.69110286881636,64350000,241.86666870117188,249.9633331298828,239.17666625976562,240.086669921875,76210500,459.09722900390625,463.16233680692466,454.464665127572,459.5344390186712,3268100,207.4671173095703,209.4786323089397,206.81605132027863,207.71976513556365,3646300
